Unnamed: 0,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,RTP_ssrc,RTP_payload_length,Flushed_packets,isMalicious,Lost_packets_count,Lost_packets_precentage
345.0,8.316598639455782,48000.0,True,-0.4289894998073578,0.4564578235149383,120.18746185302734,116.79283905029295,115.38333129882812,0.0,0.0,0.0,1588063465.9162085,155.42796432702875,423.2009587802299,False,-0.7089244945700584,-0.056460120149004714
346.0,8.429841269841269,48000.0,True,-0.3332935571670532,0.5866008996963501,108.23507690429688,105.49110412597656,104.74146270751952,0.0,0.0,0.0,1588063465.9162362,156.1044638084769,428.8961036437109,False,-0.687069001275008,-0.05610959149240806
347.0,8.747210884353741,48000.0,True,-0.4277588129043579,0.5206037163734436,128.6598358154297,127.68002319335938,122.88131713867188,0.0,0.0,0.0,1588063465.9161866,154.89596151933466,445.0452156095491,False,-0.714430474807386,-0.06442044916026
348.0,8.398548752834467,48000.0,False,-0.3497070372104645,0.6478163599967957,94.72869110107422,90.56622314453124,89.27188110351562,0.0,0.0,0.0,1588063465.9162722,156.97482303137545,430.6622104899774,False,-0.6615793482345054,-0.05275497968738686
349.0,8.645714285714286,48000.0,True,-0.4869323372840881,0.5792657136917114,115.45870971679688,115.2846221923828,109.98482513427734,0.0,0.0,0.0,1588063465.9162178,155.66339594672257,442.08167216224825,False,-0.6943105573708166,-0.06494651581510694
350.0,8.304353741496598,48000.0,False,-0.3997825682163238,0.5856595039367676,116.41220092773438,111.52059173583984,98.34513092041016,0.0,0.0,0.0,1588063465.9162304,155.9323715995374,426.0541639242289,False,-0.6939139796199607,-0.0596223998664083
351.0,9.805260770975057,48000.0,False,-0.3692564964294433,0.4308611452579498,120.94386291503906,119.29586029052734,118.94319915771484,0.0,0.0,0.0,1588063465.9162028,155.3011302659795,498.2161387988832,False,-0.6785787017072529,-0.06200207581262096
352.0,8.28453514739229,48000.0,True,-0.2865411043167114,0.461668461561203,110.61370086669922,106.97083282470705,106.95291137695312,0.0,0.0,0.0,1588063465.9162314,155.98735085687883,419.75360839736277,False,-0.6962740458020047,-0.05622156083334129
353.0,8.322539682539682,48000.0,False,-0.318927139043808,0.4053342342376709,119.23523712158205,119.04674530029295,112.54876708984376,0.0,0.0,0.0,1588063465.9162097,155.46361431087524,423.52454049503046,False,-0.7098578308554138,-0.06750793383212678
354.0,8.219319727891156,48000.0,False,-0.3704066276550293,0.7403978109359741,73.70895385742188,72.16577911376953,70.91246795654297,0.0,0.0,0.0,1588063465.9163194,158.132565748404,423.8058011269441,False,-0.6332364505266759,-0.056765158837519286
355.0,9.19111111111111,48000.0,False,-0.2784096896648407,0.3964448571205139,160.27928161621094,158.85960388183594,156.6946258544922,0.0,0.0,0.0,1588063465.9161074,152.98355637123788,464.0447098283168,False,-0.762491539508203,-0.07017024753543656
356.0,7.480090702947845,48000.0,False,-0.3285938799381256,0.4747124016284942,132.63465881347656,129.8005828857422,129.60791015625,0.0,0.0,0.0,1588063465.9161763,154.64936940415078,381.1619198665655,False,-0.7541764546169036,-0.06295661811474322
357.0,8.088480725623583,48000.0,True,-0.3097683489322662,0.5138099193572998,145.10775756835938,133.75303649902344,130.66864013671875,0.0,0.0,0.0,1588063465.9161627,154.2833099166137,409.53130383305086,False,-0.7508406198288302,-0.04904230526444575
358.0,8.127664399092971,48000.0,False,-0.3860526084899902,0.6100620031356812,128.01492309570312,123.21711730957033,113.99610900878906,0.0,0.0,0.0,1588063465.9161985,155.16899987768713,416.4707866721379,False,-0.7225840628951827,-0.06261476022650872
359.0,8.99954648526077,48000.0,True,-0.3388333022594452,0.4636967778205871,130.9885711669922,129.0662841796875,127.26911163330078,0.0,0.0,0.0,1588063465.91618,154.74552341241753,455.5762859213927,False,-0.716829247531666,-0.06555334031666904
360.0,7.808253968253968,48000.0,True,-0.2874875068664551,0.4252396821975708,134.36033630371094,132.73330688476562,132.30801391601562,0.0,0.0,0.0,1588063465.9161701,154.50833718724508,394.60767279359544,False,-0.7529471688380731,-0.06637078912289895
361.0,8.26453514739229,48000.0,True,-0.4080016911029815,0.4767462611198425,111.83904266357422,104.3615493774414,98.00830841064452,0.0,0.0,0.0,1588063465.9162405,156.18409694964183,421.3854782732471,False,-0.6917120614129786,-0.05422900929744662
362.0,8.33156462585034,48000.0,False,-0.3104197680950165,0.6163132786750793,114.82157135009766,111.2709732055664,110.7103042602539,0.0,0.0,0.0,1588063465.9162214,155.74994461677514,425.5519167687539,False,-0.7028825827221448,-0.06109876755992792
363.0,9.059002267573696,48000.0,False,-0.3487707078456878,0.4121388792991638,179.4923858642578,163.0868682861328,149.47357177734375,0.0,0.0,0.0,1588063465.916096,152.62460501458534,458.92610451746776,False,-0.7759906119360693,-0.050590565015879885
364.0,8.068843537414965,48000.0,False,-0.3869639039039612,0.5312723517417908,97.01612854003906,96.18933868408205,95.0910415649414,0.0,0.0,0.0,1588063465.916261,156.7199596471982,413.8063628343177,False,-0.6812362308580937,-0.06459388467048165
365.0,8.249433106575964,48000.0,False,-0.3624353110790252,0.4976866543292999,102.06808471679688,100.7501983642578,99.45574951171876,0.0,0.0,0.0,1588063465.9162495,156.44170693311722,421.95304656099205,False,-0.6855861904124088,-0.06473762598548341
366.0,8.534331065759638,48000.0,True,-0.5055140852928162,0.7214891314506531,103.28885650634766,101.05838012695312,99.77973175048828,0.0,0.0,0.0,1588063465.916248,156.40425412593956,438.5139756000582,False,-0.678996258630221,-0.06318252015067234
367.0,8.215827664399093,48000.0,False,-0.3336829245090484,0.4403477907180786,116.8132095336914,108.81283569335938,103.28758239746094,0.0,0.0,0.0,1588063465.9162285,155.8958521039632,419.05777098917906,False,-0.7026193540259158,-0.05600996258732875
368.0,8.270068027210884,48000.0,True,-0.2880468368530273,0.429412305355072,124.77020263671876,120.4904556274414,119.52677917480467,0.0,0.0,0.0,1588063465.9161987,155.19650089752759,418.36313137640434,False,-0.7237041819241272,-0.06253091642074585
369.0,8.203537414965986,48000.0,True,-0.3616054952144623,0.4829687476158142,151.45408630371094,144.98324584960938,140.51455688476562,0.0,0.0,0.0,1588063465.91614,153.75439071873632,415.70454941926874,False,-0.7664770431411254,-0.0639107486704941
370.0,8.043809523809523,48000.0,True,-0.4169415831565857,0.8524045348167419,125.90708923339844,123.58375549316406,118.17544555664062,0.0,0.0,0.0,1588063465.9161963,155.13888323148413,412.87491389344746,False,-0.728497672872864,-0.06926271381970137
371.0,9.275238095238096,48000.0,False,-0.3128935396671295,0.3624604642391205,190.6594696044922,183.76751708984372,176.74952697753906,0.0,0.0,0.0,1588063465.9160466,151.48126799235175,467.690471080704,False,-0.807570788278767,-0.07089935254788007
372.0,7.542131519274377,48000.0,True,-0.3317025303840637,0.4702679812908172,91.40121459960938,91.15225982666016,89.33088684082031,0.0,0.0,0.0,1588063465.9162743,157.05243067416612,384.6109518812018,False,-0.6876197707309204,-0.06713278465509007
373.0,8.34063492063492,48000.0,True,-0.4997696578502655,0.5726587772369385,124.39762878417967,119.5442352294922,118.40122985839844,0.0,0.0,0.0,1588063465.9162009,155.247396439591,426.622331752372,False,-0.7195475214442746,-0.06323457830702454
374.0,7.943809523809524,48000.0,True,-0.5140686631202698,0.7099195122718811,141.14483642578125,138.9746551513672,131.61334228515625,0.0,0.0,0.0,1588063465.9161603,154.2637515882432,407.7317965615437,False,-0.7571015610365037,-0.07375428932374335
375.0,7.826258503401361,48000.0,True,-0.310365617275238,0.4652648568153381,138.32530212402344,133.00125122070312,123.40225219726562,0.0,0.0,0.0,1588063465.9161747,154.5937508546896,396.85692644463717,False,-0.7527605097349934,-0.06802794392250071
376.0,8.177959183673469,48000.0,True,-0.3491131663322449,0.5322839021682739,80.38883972167969,80.126708984375,79.78557586669922,0.0,0.0,0.0,1588063465.9163,157.68493487494092,417.6641201384822,False,-0.65476746412849,-0.06626638724147048
377.0,9.119002267573697,48000.0,True,-0.3719542920589447,0.5048729777336121,127.71270751953124,125.62445831298828,123.79188537597656,0.0,0.0,0.0,1588063465.9161885,154.96080264873785,462.7785600923727,False,-0.7117925663644942,-0.07057798893608544
378.0,9.303038548752834,48000.0,False,-0.4570120573043823,0.7654112577438354,132.70765686035156,132.14418029785156,126.66864013671876,0.0,0.0,0.0,1588063465.9161766,154.6735170428215,477.34874037312727,False,-0.7133852904658631,-0.07677678280269709
379.0,8.824353741496598,48000.0,True,-0.3137492835521698,0.4133988916873932,138.65582275390625,137.1871795654297,133.7327117919922,0.0,0.0,0.0,1588063465.916162,154.31645941044562,445.940854685198,False,-0.7388446544320986,-0.07455938306000498
380.0,7.587619047619047,48000.0,True,-0.3221346735954284,0.5183822512626648,97.86258697509766,93.64511108398438,91.17044067382812,0.0,0.0,0.0,1588063465.916266,156.835393179684,387.0222346165199,False,-0.6944763368873874,-0.06316825193949642
381.0,8.300544217687074,48000.0,True,-0.2742653787136078,0.4880818128585815,126.45686340332033,121.8215560913086,121.34505462646484,0.0,0.0,0.0,1588063465.916195,155.10969217057703,420.17827140609893,False,-0.7286449715316601,-0.06611466875945864
382.0,8.093242630385488,48000.0,True,-0.3835791051387787,0.7427808046340942,91.82669830322266,90.51220703125,86.94910430908203,0.0,0.0,0.0,1588063465.9162767,157.1071361270044,415.4869118770771,False,-0.6738035074422521,-0.06923327686101517
383.0,9.225578231292516,48000.0,False,-0.3279179632663727,0.369714081287384,190.3386383056641,176.6407928466797,154.24986267089844,0.0,0.0,0.0,1588063465.9160724,152.05336936053448,466.7945609786786,False,-0.7937405422469179,-0.06717478151749141
384.0,8.189433106575963,48000.0,False,-0.4152729213237762,0.5550312995910645,142.3451690673828,141.15924072265625,134.34068298339844,0.0,0.0,0.0,1588063465.9161553,154.15168846962263,418.95380990200715,False,-0.757612382262332,-0.07920722365044573
385.0,8.930884353741497,48000.0,True,-0.3798924386501312,0.5630814433097839,113.8564682006836,108.23639678955078,106.63848114013672,0.0,0.0,0.0,1588063465.9162283,155.92218122045304,454.76824623753004,False,-0.6897509686525258,-0.06413781416966755
386.0,7.888843537414966,48000.0,False,-0.3182587921619415,0.7089284062385559,155.24505615234375,145.880615234375,145.3499755859375,0.0,0.0,0.0,1588063465.9161327,153.5764206756251,402.75933820399854,False,-0.7819887567164125,-0.06346707351468941
387.0,8.776825396825396,48000.0,True,-0.3730287551879883,0.4274442493915558,138.7886962890625,133.027587890625,132.05422973632812,0.0,0.0,0.0,1588063465.916167,154.43062049072472,444.6392514243237,False,-0.7379975773648595,-0.06784027958743144
388.0,8.23501133786848,48000.0,True,-0.3313168287277221,0.6039482355117798,134.9472198486328,131.0657958984375,124.17079162597656,0.0,0.0,0.0,1588063465.9161782,154.69955459165803,418.8743486555709,False,-0.7427345503862535,-0.0736340606553342
389.0,8.092426303854875,48000.0,True,-0.2691823244094848,0.3959973752498626,182.2834625244141,169.1103973388672,130.40139770507812,0.0,0.0,0.0,1588063465.916105,152.82256742846107,409.06685332273753,False,-0.8002011150404287,-0.07455014299237811
390.0,7.914920634920635,48000.0,True,-0.3744749128818512,0.5670428276062012,123.7044906616211,116.51789093017578,110.23416900634766,0.0,0.0,0.0,1588063465.9162111,155.48514890354227,403.8382102670593,False,-0.7275845134259469,-0.06589035832697533
391.0,8.432108843537415,48000.0,False,-0.3427008390426636,0.4707470536231994,151.81668090820312,151.67132568359375,131.81129455566406,0.0,0.0,0.0,1588063465.9161415,153.79567254196604,429.67871055166177,False,-0.7642716464220243,-0.08970422413369489
392.0,7.924308390022675,48000.0,False,-0.3125799000263214,0.5689286589622498,103.65846252441406,101.4772720336914,101.28488159179688,0.0,0.0,0.0,1588063465.9162464,156.37847899097304,405.62224365549423,False,-0.7020288646377442,-0.07156328292834088
393.0,8.589659863945577,48000.0,False,-0.3281937837600708,0.4887085258960724,100.04070281982422,96.8008270263672,94.51276397705078,0.0,0.0,0.0,1588063465.9162588,156.67414054253334,438.8224222451296,False,-0.6778688738025211,-0.07000669666405382
394.0,7.653877551020408,48000.0,False,-0.3576211929321289,0.579352855682373,96.60564422607422,95.9386749267578,92.37933349609376,0.0,0.0,0.0,1588063465.916264,156.80586984115055,393.46915953805205,False,-0.6960334815046263,-0.07541821870657509
395.0,9.1437641723356,48000.0,False,-0.2900760471820831,0.3109221458435058,188.9718017578125,180.94332885742188,176.5925750732422,0.0,0.0,0.0,1588063465.9160507,151.59253269565897,460.4933444880212,False,-0.8139080461040171,-0.07505937057516766
396.0,7.734149659863945,48000.0,False,-0.3859374523162842,0.4735997915267944,177.47959899902344,164.04747009277344,162.47665405273438,0.0,0.0,0.0,1588063465.916086,152.43123819148747,393.3832876654636,False,-0.8216463242148062,-0.06221727234271972
397.0,8.285487528344671,48000.0,False,-0.3364464938640594,0.6249077916145325,151.46336364746094,136.70040893554688,131.9350128173828,0.0,0.0,0.0,1588063465.9161549,154.09328398279425,422.86707648392013,False,-0.7598931726338751,-0.057395657533897734
398.0,8.078775510204082,48000.0,False,-0.3808884024620056,0.792293906211853,126.91268157958984,124.42767333984376,116.7983169555664,0.0,0.0,0.0,1588063465.9161963,155.1463187557474,415.7720842235973,False,-0.733972115285727,-0.07936135237973375
399.0,10.165351473922902,48000.0,True,-0.3616740107536316,0.4624845087528229,164.78790283203125,160.27877807617188,150.1177520751953,0.0,0.0,0.0,1588063465.9161088,153.01292392379256,513.6605686599562,False,-0.748881437959801,-0.0814894311329892
400.0,8.578367346938775,48000.0,True,-0.2500083744525909,0.3995263278484344,134.37075805664062,121.01113891601562,120.94763946533205,0.0,0.0,0.0,1588063465.9161904,154.9742360910938,432.9007012982462,False,-0.7307681673051856,-0.05605567563339921
401.0,9.262766439909296,48000.0,False,-0.3806599676609039,0.531621515750885,136.221435546875,116.8268814086914,111.00332641601562,0.0,0.0,0.0,1588063465.9162009,155.20025220644615,472.59877984181844,False,-0.7050850928370958,-0.047694517328040004
402.0,8.902086167800453,48000.0,False,-0.4601463377475738,0.6553230881690979,130.19073486328125,107.48849487304688,103.62261962890624,0.0,0.0,0.0,1588063465.9162197,155.64932636097586,457.1083819719873,False,-0.6996136013209922,-0.04004384157585775
403.0,9.37015873015873,48000.0,True,-0.328624278306961,0.5003308057785034,136.5098114013672,124.96111297607422,123.0934066772461,0.0,0.0,0.0,1588063465.9161835,154.81396106338642,474.6257730754751,False,-0.7163845675143397,-0.061686223456841785
404.0,7.944308390022676,48000.0,False,-0.2951897382736206,0.490856260061264,122.02281951904295,117.13825988769533,115.73357391357422,0.0,0.0,0.0,1588063465.9162073,155.4170661477391,405.08339412068517,False,-0.732795256405832,-0.07322026640715738
405.0,8.533650793650793,48000.0,True,-0.2837607562541961,0.4788346588611603,117.47599792480467,103.7602081298828,101.31974029541016,0.0,0.0,0.0,1588063465.9162343,156.04305958843372,432.8830442440579,False,-0.7012149023278382,-0.055435653528869464
406.0,8.079909297052154,48000.0,False,-0.3828684091567993,0.8910960555076599,97.8922882080078,91.64813995361328,90.31766510009766,0.0,0.0,0.0,1588063465.9162686,156.9075089220385,417.7806152495313,False,-0.6842992027599824,-0.06797931972422565
407.0,10.210748299319729,48000.0,False,-0.4023012220859527,0.3521563708782196,127.22701263427734,126.24791717529295,103.32706451416016,0.0,0.0,0.0,1588063465.9162056,155.36226176253007,520.1522253470871,False,-0.6801358153842252,-0.09064802669327288
408.0,8.851473922902494,48000.0,False,-0.326602965593338,0.4871813356876373,123.68682098388672,123.6070785522461,118.17705535888672,0.0,0.0,0.0,1588063465.9161983,155.21386832125273,451.0689408259004,False,-0.7180185778515558,-0.08569149108247152
409.0,8.604263038548753,48000.0,True,-0.3555994629859924,0.43579763174057,107.2184829711914,103.16493225097656,96.95809936523438,0.0,0.0,0.0,1588063465.9162462,156.36187721495656,437.8281529257119,False,-0.6912611366665757,-0.07553038897098488
410.0,8.513333333333334,48000.0,True,-0.3472332060337066,0.489725112915039,115.7931137084961,113.12366485595705,111.64845275878906,0.0,0.0,0.0,1588063465.9162188,155.7106710267493,432.85893893622546,False,-0.7128313074834036,-0.07809199890157371
411.0,8.337097505668934,48000.0,False,-0.2620550096035003,0.4332443177700043,205.6323699951172,194.79600524902344,179.46978759765625,0.0,0.0,0.0,1588063465.9160242,150.92148085159363,420.8717109227425,False,-0.8556582717139032,-0.08138138066762109
412.0,7.927210884353742,48000.0,False,-0.3349512219429016,0.5625528693199158,137.98040771484375,130.44654846191406,129.7841339111328,0.0,0.0,0.0,1588063465.916172,154.55779363491783,404.80121158052907,False,-0.7595355380397257,-0.07276047110014137
413.0,8.725714285714286,48000.0,False,-0.433445543050766,0.5186712741851807,112.2704086303711,112.15628814697266,110.83209991455078,0.0,0.0,0.0,1588063465.9162228,155.8229851307582,447.1031252351006,False,-0.7037599160038346,-0.08405942055993446
414.0,8.19546485260771,48000.0,False,-0.6070828437805176,0.8769639134407043,124.65516662597656,119.80867767333984,100.28215789794922,0.0,0.0,0.0,1588063465.9162161,155.60369092099518,427.10139428604344,False,-0.7190416383997782,-0.08418121370889256
415.0,10.936371882086169,48000.0,True,-0.4332186281681061,0.5039302110671997,243.2212829589844,237.27902221679688,220.08848571777344,0.0,0.0,0.0,1588063465.915925,148.53290907665914,550.6880971148348,False,-0.8639798448932683,-0.09815353753056236
416.0,9.545895691609978,48000.0,False,-0.3450679183006286,0.4367929399013519,182.33383178710935,175.98153686523438,145.14663696289062,0.0,0.0,0.0,1588063465.9160867,152.4337336666165,484.79342250510655,False,-0.7829326116472106,-0.09420197505313882
417.0,10.22077097505669,48000.0,False,-0.5490831732749939,0.5614334940910339,127.05482482910156,125.1608428955078,124.453857421875,0.0,0.0,0.0,1588063465.916189,155.00030993943005,523.4380146606461,False,-0.6920597195159381,-0.08391150908822761
418.0,9.774875283446711,48000.0,False,-0.4295174479484558,0.6353963613510132,154.86660766601562,150.84515380859375,137.45765686035156,0.0,0.0,0.0,1588063465.9161353,153.6595399251695,499.38070245537074,False,-0.7418529956297177,-0.08897433714095465
419.0,8.784036281179139,48000.0,False,-0.2474079430103302,0.3929016292095184,92.35546875,91.4957504272461,90.01652526855469,0.0,0.0,0.0,1588063465.916273,157.04596358578013,446.969479057056,False,-0.6701121960478349,-0.08144626223377388
420.0,8.304036281179139,48000.0,False,-0.3305896520614624,0.4449589252471924,108.55369567871094,105.50967407226562,102.9001693725586,0.0,0.0,0.0,1588063465.9162383,156.18454894968525,424.117389353367,False,-0.7058396332660029,-0.08039056972396758
421.0,8.59201814058957,48000.0,False,-0.3468747138977051,0.4225079417228699,147.7565155029297,142.23416137695312,131.43785095214844,0.0,0.0,0.0,1588063465.9161532,154.09412288762474,437.34812403636823,False,-0.7595701172925766,-0.08473991181485652
422.0,8.368027210884353,48000.0,True,-0.4067027568817138,0.6248705387115479,165.88314819335938,161.86517333984375,151.451904296875,0.0,0.0,0.0,1588063465.916106,152.95016126101743,426.0627395247825,False,-0.7982249398844163,-0.09022722422749768
423.0,8.43201814058957,48000.0,False,-0.7425696849822998,0.3939586281776428,138.02723693847656,120.69953918457033,105.4654312133789,0.0,0.0,0.0,1588063465.916201,155.2055236612424,436.55540742052574,False,-0.727575116136423,-0.06263073092658364
424.0,7.84,48000.0,True,-0.3504828512668609,0.6332074403762817,85.16117095947266,84.73072052001953,84.55513763427734,0.0,0.0,0.0,1588063465.916289,157.4382557924575,401.8921273355596,False,-0.6816034229374597,-0.0820571200423891
425.0,8.688027210884353,48000.0,True,-0.2979289591312408,0.4924340844154358,206.802001953125,204.6688995361328,198.09359741210935,0.0,0.0,0.0,1588063465.9159992,150.3694624721535,437.009919609064,False,-0.8682630948842187,-0.09934048365645548
426.0,7.52,48000.0,False,-0.3879770636558532,0.5032113194465637,190.63357543945312,185.75819396972656,163.5486602783203,0.0,0.0,0.0,1588063465.9160569,151.7291572591238,383.85735903316214,False,-0.8540636425929984,-0.09833957593464512
427.0,8.528027210884353,48000.0,False,-0.3684625625610351,0.4905696213245392,153.87060546875,153.30770874023438,133.68804931640625,0.0,0.0,0.0,1588063465.9161372,153.7105129372085,435.33138079440647,False,-0.7731988686325015,-0.10067180520429925
428.0,7.1840362811791385,48000.0,False,-0.2723632752895355,0.5030872225761414,89.67979431152344,89.48114776611328,88.46434783935547,0.0,0.0,0.0,1588063465.9162784,157.17821707052823,368.460003097045,False,-0.7059819822717259,-0.08514821834416968
429.0,8.16,48000.0,True,-0.2873290181159973,0.5292249321937561,88.92781829833984,86.28596496582031,85.10455322265625,0.0,0.0,0.0,1588063465.9162846,157.31978876504527,415.9851046560516,False,-0.6794132129931281,-0.08015367564775243
430.0,7.84,48000.0,True,-0.4384424090385437,0.858284592628479,130.80422973632812,123.7442398071289,121.78656768798828,0.0,0.0,0.0,1588063465.9161901,155.00521008932384,403.3394491391385,False,-0.7519590718935867,-0.07866372504620901
431.0,8.896009070294784,48000.0,False,-0.3568128645420074,0.5033782124519348,151.01443481445312,142.40524291992188,131.13218688964844,0.0,0.0,0.0,1588063465.916151,154.03288640747684,453.41853962561464,False,-0.7560249450333587,-0.08264049274848753
432.0,7.552018140589569,48000.0,False,-0.431986004114151,0.6466116309165955,123.33301544189452,121.50636291503906,119.71875,0.0,0.0,0.0,1588063465.9161994,155.2504356882588,389.18826449772627,False,-0.7524860313610031,-0.0887120494818679
433.0,8.11201814058957,48000.0,True,-0.3710631430149078,0.5720852017402649,122.77237701416016,113.56624603271484,110.74678802490234,0.0,0.0,0.0,1588063465.9162142,155.58367961715368,413.981990642793,False,-0.7308545407270957,-0.07428472125753831
434.0,8.288027210884353,48000.0,False,-0.4653156697750091,0.835214376449585,102.27685546875,100.71480560302734,100.05364990234376,0.0,0.0,0.0,1588063465.9162495,156.47648193190494,429.0275267931605,False,-0.6988299804149571,-0.08651031605837028
435.0,9.484807256235827,48000.0,False,-0.3794386386871338,0.4394566416740417,115.59305572509766,114.97222137451172,109.31015014648438,0.0,0.0,0.0,1588063465.9162192,155.74084581046372,483.8946128500594,False,-0.6940990613820124,-0.09216298247563395
436.0,7.631201814058957,48000.0,True,-0.307878702878952,0.5839367508888245,103.0401840209961,95.47272491455078,93.83888244628906,0.0,0.0,0.0,1588063465.9162588,156.67826165483396,389.8593952789676,False,-0.7117350288595559,-0.07506562659010158
437.0,8.049433106575965,48000.0,True,-0.373047262430191,0.5624593496322632,106.33789825439452,105.91180419921876,102.13236236572266,0.0,0.0,0.0,1588063465.9162402,156.25191240971037,411.52476573302107,False,-0.7143804261281843,-0.09067878307863206
438.0,8.287120181405896,48000.0,True,-0.3129804730415344,0.6757655143737793,124.3451156616211,112.65245819091795,105.49938201904295,0.0,0.0,0.0,1588063465.9162183,155.66847017540644,422.9575933721622,False,-0.7251440301803826,-0.07295144070669277
439.0,8.785351473922903,48000.0,True,-0.305363655090332,0.3301280438899994,139.6152801513672,139.52259826660156,134.04849243164062,9.200251582797137e-08,9.697242830952747e-08,1.0766321878463715e-07,1588063465.9161596,154.28807313380707,443.857610616874,False,-0.7560004838093275,-0.09731905394039858
440.0,7.944897959183673,48000.0,True,-0.2804122269153595,0.4334495961666107,114.59688568115234,112.2110824584961,112.0854034423828,2.285102951304907e-08,2.4930239206355512e-08,8.62876348151076e-08,1588063465.9162204,155.76770272348594,403.1562704638634,False,-0.7330190796549101,-0.08750015147163115
441.0,8.790884353741497,48000.0,False,-0.3809837400913238,0.5718910694122314,98.75875854492188,93.83133697509766,91.76596069335938,1.1151303880296837e-07,1.1455667703330621e-07,1.3006950894123293e-07,1588063465.9162652,156.84499003071366,451.01273790745864,False,-0.6792990414358961,-0.0819141948158437
442.0,8.40984126984127,48000.0,False,-0.4692387580871582,0.5994057059288025,136.48992919921875,131.68643188476562,128.7319793701172,3.2787962567226714e-08,1.2203014421174885e-07,1.356954015818701e-07,1588063465.9161732,154.60767414575687,431.91626744023444,False,-0.7529890071101564,-0.08845963044195579
443.0,8.879546485260772,48000.0,True,-0.3389469981193542,0.4640231430530548,132.71453857421875,132.19178771972656,129.75282287597656,6.93052939482186e-08,9.902387176907725e-08,1.1864084115131845e-07,1588063465.9161747,154.66216213630383,450.3964871852361,False,-0.7432004692774934,-0.09572415383445282
444.0,7.9924263038548755,48000.0,True,-0.3710079491138458,0.4796650409698486,141.30142211914062,141.04202270507812,133.019287109375,1.1830604762508301e-07,1.7366006943575485e-07,2.0734427153001889e-07,1588063465.916158,154.24489185508332,406.66056059083206,False,-0.7761242142351341,-0.09995533223001887
445.0,8.695827664399093,48000.0,True,-0.4297258853912353,0.6082659363746643,156.30679321289062,145.76783752441406,142.9767608642578,5.974861494451035e-08,1.177692254827889e-07,1.651636125643563e-07,1588063465.9161344,153.642697315583,442.99902133868267,False,-0.7758793495496208,-0.08054050238879677
446.0,7.843265306122449,48000.0,False,-0.3828618228435516,0.6987735629081726,121.63851165771484,115.53620147705078,115.40045928955078,1.579736874646187e-08,2.8561599307863617e-08,4.4081801320317033e-08,1588063465.9162097,155.49273908948317,403.57662748427646,False,-0.7420034086019309,-0.08398251175354512
447.0,9.163174603174603,48000.0,False,-0.2525429427623749,0.2812621295452118,123.5248031616211,123.31287384033205,122.06265258789062,8.699279163693063e-08,1.266104305841509e-07,1.5309228729165625e-07,1588063465.9161956,155.17878942082038,463.8867000585789,False,-0.7229853851566208,-0.09613312285390047
448.0,7.745260770975056,48000.0,False,-0.3190823495388031,0.5302258133888245,110.24435424804688,110.14952087402344,110.03443908691406,2.2879897088046164e-08,3.084397448560594e-08,4.1356539526304914e-08,1588063465.9162273,155.94570101416375,396.6889341739805,False,-0.7331580125308459,-0.094518775254129
449.0,8.676825396825397,48000.0,True,-0.3842235207557678,0.7148048281669617,113.37635803222656,111.93441009521484,100.7324447631836,6.525597484596801e-08,9.22346501397442e-08,1.4536912829044013e-07,1588063465.9162312,156.01775366734842,444.6420154955215,False,-0.7081745327703426,-0.09651737849919834
450.0,8.145442176870748,48000.0,False,-0.3869525492191314,0.5274062752723694,157.41607666015625,151.7883758544922,150.22067260742188,8.178997035201975e-08,8.585923438886311e-08,1.0936089722690669e-07,1588063465.9161222,153.37097767334157,415.7791517236512,False,-0.7982637801174035,-0.0918906556615772
451.0,9.24875283446712,48000.0,False,-0.3497570753097534,0.3958677649497986,142.24203491210938,142.00718688964844,140.42718505859375,4.463519758246548e-07,5.581318305303284e-07,5.683722861249407e-07,1588063465.91615,154.07259934714554,469.88175965255726,False,-0.7529735157353954,-0.10040795692059992
452.0,8.163537414965987,48000.0,False,-0.3379810452461242,0.4479954540729522,110.6602020263672,108.38794708251952,103.82791137695312,1.635693109847125e-07,1.739700934422217e-07,2.866159718450945e-07,1588063465.9162338,156.08914677187286,417.58881353703845,False,-0.7198539435070666,-0.09321350489432506
453.0,8.48671201814059,48000.0,False,-0.2903175950050354,0.5236107707023621,156.1080322265625,154.26402282714844,130.5656280517578,1.9800109996026553e-08,2.212386078781492e-07,2.5559924665685685e-07,1588063465.9161377,153.7204008725568,432.7240839757209,False,-0.7805952443106412,-0.10836366516620613
454.0,8.69310657596372,48000.0,False,-0.3772833347320556,0.8447063565254211,113.8340072631836,112.06561279296876,109.87145233154295,1.3929273734447636e-07,1.5516978635332634e-07,2.161453238613831e-07,1588063465.916223,155.83819042952618,447.69547565805556,False,-0.7133692286375348,-0.09478414722575898
455.0,8.678911564625851,48000.0,True,-0.3902797996997833,0.4400469362735748,97.86392974853516,97.55943298339844,95.5795440673828,4.1090498115181624e-08,4.2877790207285216e-08,7.855744854623482e-08,1588063465.9162595,156.73210058402327,442.7364773569503,False,-0.6903751049908802,-0.09466139228278578
456.0,7.517142857142857,48000.0,False,-0.3517936766147613,0.3903192579746246,129.17086791992188,127.59416198730467,123.42913818359376,1.3979637003558311e-08,7.28151405837707e-08,8.743928248122756e-08,1588063465.9161868,154.95449654492134,384.1466376319497,False,-0.7694748984845927,-0.0984023165391758
