Unnamed: 0,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,RTP_ssrc,RTP_payload_length,Flushed_packets,isMalicious,Lost_packets_count,Lost_packets_precentage
349.0,8.656009070294784,48000.0,False,-0.3261143565177917,0.4632499814033508,151.12767028808594,143.55123901367188,136.96249389648438,0.0,0.0,0.0,1628719822.7454429,152.42759768454397,434.86220293265774,False,-0.22375806788824404,0.03903402420113901
350.0,7.1840362811791385,48000.0,False,-0.3683462142944336,0.665561318397522,71.89161682128906,65.78984069824219,64.78124237060547,0.0,0.0,0.0,1628719822.7459898,152.55768614008588,367.07075578948184,False,-0.17078905188513782,0.0391091119535083
351.0,8.416009070294784,48000.0,False,-0.4762706160545349,0.5424906611442566,124.4025650024414,122.80368041992188,122.64928436279295,0.0,0.0,0.0,1628719822.7455914,152.46308023521226,425.7411835148153,False,-0.20609972362494844,0.03553709641839188
352.0,7.872018140589569,48000.0,True,-0.5133458375930786,0.7847681641578674,137.83181762695312,121.67723083496094,120.97066497802734,0.0,0.0,0.0,1628719822.7455661,152.45694805806795,400.1485464756676,False,-0.2200065363456385,0.06077408035372073
353.0,9.168027210884354,48000.0,False,-0.4362579584121704,0.5170432925224304,129.71351623535156,126.74064636230467,124.7410125732422,0.0,0.0,0.0,1628719822.7455645,152.45694273492455,462.5966020226973,False,-0.1954775831167075,0.035607575993935964
354.0,7.536009070294784,48000.0,True,-0.4960741400718689,0.6243694424629211,91.66852569580078,87.07963562011719,84.23341369628906,0.0,0.0,0.0,1628719822.7458467,152.52399396574182,382.40341471900103,False,-0.18638885292920992,0.03677970288074024
355.0,8.208027210884353,48000.0,False,-0.2980990409851074,0.5800712704658508,114.34551239013672,110.93855285644533,106.80198669433594,0.0,0.0,0.0,1628719822.7456822,152.48499880771644,414.5552382286364,False,-0.19783985565682904,0.03290495649827765
356.0,8.11201814058957,48000.0,True,-0.4964438378810882,0.97381991147995,101.10099029541016,99.03008270263672,98.8142547607422,0.0,0.0,0.0,1628719822.7457619,152.50400207961303,414.56642538716966,False,-0.1863529950155851,0.03586942378291751
357.0,9.203038548752836,48000.0,True,-0.2611497938632965,0.2907804846763611,132.4920654296875,128.3206024169922,128.07984924316406,0.0,0.0,0.0,1628719822.7455475,152.45318100168618,456.88598294700887,False,-0.20096120829389785,0.04158872702488281
358.0,7.241496598639456,48000.0,False,-0.3222975730895996,0.6611762046813965,95.646728515625,95.33586120605467,94.10187530517578,0.0,0.0,0.0,1628719822.745796,152.5121239051616,367.7836393751172,False,-0.20060877896622298,0.03034988563098511
359.0,8.505714285714285,48000.0,False,-0.4018087387084961,0.5730339288711548,144.72752380371094,140.04824829101562,135.67308044433594,0.0,0.0,0.0,1628719822.745473,152.43549034962237,429.389616932659,False,-0.22335697632552032,0.03612680691913378
360.0,7.796054421768708,48000.0,True,-0.3046167194843292,0.7466723918914795,128.11282348632812,126.04092407226562,111.73654174804688,0.0,0.0,0.0,1628719822.7456026,152.46645776169066,393.67857884917055,False,-0.21878609035731134,0.020160395007596796
361.0,8.966938775510204,48000.0,False,-0.3105117082595825,0.3641178011894226,113.13066864013672,108.96026611328124,100.04035949707033,0.0,0.0,0.0,1628719822.7457068,152.49150139203627,450.5564249582426,False,-0.18061831693304842,0.02798588858058347
362.0,7.97437641723356,48000.0,True,-0.2936075329780578,0.5169550180435181,154.0152130126953,150.4219512939453,142.80023193359375,0.0,0.0,0.0,1628719822.7454102,152.42070366536328,398.1378550368269,False,-0.2457426893890169,0.032490843189630504
363.0,8.316598639455782,48000.0,True,-0.4289894998073578,0.4564578235149383,120.18746185302734,116.79283905029295,115.38333129882812,0.0,0.0,0.0,1628719822.7456365,152.47473265580697,417.11132150259965,False,-0.20494001906290849,0.037859753614312826
364.0,8.429841269841269,48000.0,True,-0.3332935571670532,0.5866008996963501,108.23507690429688,105.49110412597656,104.74146270751952,0.0,0.0,0.0,1628719822.7457175,152.49412081061092,423.59901246356293,False,-0.19057484140786185,0.036776180679885986
365.0,8.747210884353741,48000.0,True,-0.4277588129043579,0.5206037163734436,128.6598358154297,127.68002319335938,122.88131713867188,0.0,0.0,0.0,1628719822.7455728,152.45982198608783,439.0973180753673,False,-0.20581650774056848,0.02995134501116633
366.0,8.398548752834467,48000.0,False,-0.3497070372104645,0.6478163599967957,94.72869110107422,90.56622314453124,89.27188110351562,0.0,0.0,0.0,1628719822.7458224,152.51927094672257,426.17356597138735,False,-0.17436990515767792,0.035956361049032215
367.0,8.645714285714286,48000.0,True,-0.4869323372840881,0.5792657136917114,115.45870971679688,115.2846221923828,109.98482513427734,0.0,0.0,0.0,1628719822.745665,152.48194221251302,435.98343376984684,False,-0.19383674562780384,0.02712378366356675
368.0,8.304353741496598,48000.0,False,-0.3997825682163238,0.5856595039367676,116.41220092773438,111.52059173583984,98.34513092041016,0.0,0.0,0.0,1628719822.7456992,152.4900925457739,421.3990327072127,False,-0.19470121594550416,0.023645054752991307
369.0,9.805260770975057,48000.0,False,-0.3692564964294433,0.4308611452579498,120.94386291503906,119.29586029052734,118.94319915771484,0.0,0.0,0.0,1628719822.7456214,152.47186796068289,492.7018989087087,False,-0.17769835396640987,0.034288799435561734
370.0,8.28453514739229,48000.0,True,-0.2865411043167114,0.461668461561203,110.61370086669922,106.97083282470705,106.95291137695312,0.0,0.0,0.0,1628719822.7457051,152.49155728321244,414.15603048740934,False,-0.1972536462794341,0.03920595906358294
371.0,8.322539682539682,48000.0,False,-0.318927139043808,0.4053342342376709,119.23523712158205,119.04674530029295,112.54876708984376,0.0,0.0,0.0,1628719822.7456422,152.47677319160454,418.0750353960728,False,-0.20510179266662232,0.02445706412375949
372.0,8.219319727891156,48000.0,False,-0.3704066276550293,0.7403978109359741,73.70895385742188,72.16577911376953,70.91246795654297,0.0,0.0,0.0,1628719822.745962,152.55294918697834,419.2439657167737,False,-0.1577008893154912,0.030216595652402
373.0,9.19111111111111,48000.0,False,-0.2784096896648407,0.3964448571205139,160.27928161621094,158.85960388183594,156.6946258544922,0.0,0.0,0.0,1628719822.7453454,152.4062810356732,458.8628684702106,False,-0.2327606079668474,0.03389349474621073
374.0,7.480090702947845,48000.0,False,-0.3285938799381256,0.4747124016284942,132.63465881347656,129.8005828857422,129.60791015625,0.0,0.0,0.0,1628719822.745546,152.4538462144891,375.99893939000896,False,-0.23682067713244082,0.03729377315120116
375.0,8.088480725623583,48000.0,True,-0.3097683489322662,0.5138099193572998,145.10775756835938,133.75303649902344,130.66864013671875,0.0,0.0,0.0,1628719822.745504,152.4439484344277,404.64139453153115,False,-0.2314118944279424,0.049718802609385215
376.0,8.127664399092971,48000.0,False,-0.3860526084899902,0.6100620031356812,128.01492309570312,123.21711730957033,113.99610900878906,0.0,0.0,0.0,1628719822.7456093,152.46923788104758,411.817153366999,False,-0.21323697153007037,0.02870122061363887
377.0,8.99954648526077,48000.0,True,-0.3388333022594452,0.4636967778205871,130.9885711669922,129.0662841796875,127.26911163330078,0.0,0.0,0.0,1628719822.7455573,152.45704265186114,449.65055812199387,False,-0.20591971205167958,0.03486413920524752
378.0,7.808253968253968,48000.0,True,-0.2874875068664551,0.4252396821975708,134.36033630371094,132.73330688476562,132.30801391601562,0.0,0.0,0.0,1628719822.7455297,152.4503047838368,388.69441271102727,False,-0.23482323462073507,0.03651925050217348
379.0,8.26453514739229,48000.0,True,-0.4080016911029815,0.4767462611198425,111.83904266357422,104.3615493774414,98.00830841064452,0.0,0.0,0.0,1628719822.7457316,152.49861039479097,415.5656821895077,False,-0.19415958659960575,0.03726575423811521
380.0,8.33156462585034,48000.0,False,-0.3104197680950165,0.6163132786750793,114.82157135009766,111.2709732055664,110.7103042602539,0.0,0.0,0.0,1628719822.7456787,152.48608007314849,420.92400253649095,False,-0.2001123906111848,0.0364448302113986
381.0,9.059002267573696,48000.0,False,-0.3487707078456878,0.4121388792991638,179.4923858642578,163.0868682861328,149.47357177734375,0.0,0.0,0.0,1628719822.7453077,152.39789409559413,454.6535759482843,False,-0.24093214576782063,0.04496462190734053
382.0,8.068843537414965,48000.0,False,-0.3869639039039612,0.5312723517417908,97.01612854003906,96.18933868408205,95.0910415649414,0.0,0.0,0.0,1628719822.745795,152.513898476615,408.2665019897641,False,-0.1884943072026768,0.030354082979196437
383.0,8.249433106575964,48000.0,False,-0.3624353110790252,0.4976866543292999,102.06808471679688,100.7501983642578,99.45574951171876,0.0,0.0,0.0,1628719822.7457619,152.50612190589788,416.4325264450765,False,-0.19023012762591707,0.031163872057764046
384.0,8.534331065759638,48000.0,True,-0.5055140852928162,0.7214891314506531,103.28885650634766,101.05838012695312,99.77973175048828,0.0,0.0,0.0,1628719822.7457576,152.50522409666812,432.6655878781994,False,-0.1844585380223922,0.033912995419775695
385.0,8.215827664399093,48000.0,False,-0.3336829245090484,0.4403477907180786,116.8132095336914,108.81283569335938,103.28758239746094,0.0,0.0,0.0,1628719822.7456985,152.49115925788394,413.9854037655146,False,-0.2007093838890459,0.03768156115562321
386.0,8.270068027210884,48000.0,True,-0.2880468368530273,0.429412305355072,124.77020263671876,120.4904556274414,119.52677917480467,0.0,0.0,0.0,1628719822.745614,152.47109020524834,412.51490792980627,False,-0.21406806162242842,0.03921691451410775
387.0,8.203537414965986,48000.0,True,-0.3616054952144623,0.4829687476158142,151.45408630371094,144.98324584960938,140.51455688476562,0.0,0.0,0.0,1628719822.7454422,152.4302476062792,410.01951554835176,False,-0.24048666957033138,0.03984342095276748
388.0,8.043809523809523,48000.0,True,-0.4169415831565857,0.8524045348167419,125.90708923339844,123.58375549316406,118.17544555664062,0.0,0.0,0.0,1628719822.7456076,152.46971984803045,407.97900186878303,False,-0.2172043567358961,0.030041131458843663
389.0,9.275238095238096,48000.0,False,-0.3128935396671295,0.3624604642391205,190.6594696044922,183.76751708984372,176.74952697753906,0.0,0.0,0.0,1628719822.74517,152.36580166159507,462.5558282317238,False,-0.2596639554658957,0.03785999801271114
390.0,7.542131519274377,48000.0,True,-0.3317025303840637,0.4702679812908172,91.40121459960938,91.15225982666016,89.33088684082031,0.0,0.0,0.0,1628719822.7458367,152.52436724022115,378.29684604450915,False,-0.1958327085261553,0.029606113276938857
391.0,8.34063492063492,48000.0,True,-0.4997696578502655,0.5726587772369385,124.39762878417967,119.5442352294922,118.40122985839844,0.0,0.0,0.0,1628719822.7456212,152.47320988403865,420.38028057095215,False,-0.21067438937680283,0.03944968941989614
392.0,7.943809523809524,48000.0,True,-0.5140686631202698,0.7099195122718811,141.14483642578125,138.9746551513672,131.61334228515625,0.0,0.0,0.0,1628719822.7455037,152.445305148012,401.89692531238114,False,-0.23562920625725003,0.02818823214373914
393.0,7.826258503401361,48000.0,True,-0.310365617275238,0.4652648568153381,138.32530212402344,133.00125122070312,123.40225219726562,0.0,0.0,0.0,1628719822.7455442,152.45501141130322,391.19699582567955,False,-0.2340475530713082,0.03074169362702584
394.0,8.177959183673469,48000.0,True,-0.3491131663322449,0.5322839021682739,80.38883972167969,80.126708984375,79.78557586669922,0.0,0.0,0.0,1628719822.7459128,152.5429153267999,411.4030410387369,False,-0.17193390443660084,0.030472339563062063
395.0,9.119002267573697,48000.0,True,-0.3719542920589447,0.5048729777336121,127.71270751953124,125.62445831298828,123.79188537597656,0.0,0.0,0.0,1628719822.7455869,152.46549519535762,456.6147633077907,False,-0.20183518573824366,0.034053037628967886
396.0,9.303038548752834,48000.0,False,-0.4570120573043823,0.7654112577438354,132.70765686035156,132.14418029785156,126.66864013671876,0.0,0.0,0.0,1628719822.7455525,152.4574695816219,472.3762815907867,False,-0.20070260782635319,0.025381992120820658
397.0,8.824353741496598,48000.0,True,-0.3137492835521698,0.4133988916873932,138.65582275390625,137.1871795654297,133.7327117919922,0.0,0.0,0.0,1628719822.7455103,152.44737266941792,439.6679366901107,False,-0.22030871065510715,0.031736612801327106
398.0,7.587619047619047,48000.0,True,-0.3221346735954284,0.5183822512626648,97.86258697509766,93.64511108398438,91.17044067382812,0.0,0.0,0.0,1628719822.7458131,152.5193671556892,381.1185315298846,False,-0.1994376901765449,0.0352515046910237
399.0,8.300544217687074,48000.0,True,-0.2742653787136078,0.4880818128585815,126.45686340332033,121.8215560913086,121.34505462646484,0.0,0.0,0.0,1628719822.7456064,152.47027865849364,414.447795522711,False,-0.21663908343692095,0.03987239703716265
400.0,8.093242630385488,48000.0,True,-0.3835791051387787,0.7427808046340942,91.82669830322266,90.51220703125,86.94910430908203,0.0,0.0,0.0,1628719822.7458453,152.52731244177565,409.944773464128,False,-0.183445432090932,0.028369714728263502
401.0,9.225578231292516,48000.0,False,-0.3279179632663727,0.369714081287384,190.3386383056641,176.6407928466797,154.24986267089844,0.0,0.0,0.0,1628719822.7452435,152.38426506692315,462.16298184348943,False,-0.2507636847682915,0.029442072302288347
402.0,8.189433106575963,48000.0,False,-0.4152729213237762,0.5550312995910645,142.3451690673828,141.15924072265625,134.34068298339844,0.0,0.0,0.0,1628719822.7454922,152.44335364604441,413.3625352041073,False,-0.23445008441776638,0.025479109505618547
403.0,8.930884353741497,48000.0,True,-0.3798924386501312,0.5630814433097839,113.8564682006836,108.23639678955078,106.63848114013672,0.0,0.0,0.0,1628719822.7457044,152.49405727297625,448.86608815739083,False,-0.18893557390084337,0.03897480148310781
404.0,7.888843537414966,48000.0,False,-0.3182587921619415,0.7089284062385559,155.24505615234375,145.880615234375,145.3499755859375,0.0,0.0,0.0,1628719822.745425,152.42735196446492,398.62460147433586,False,-0.2505271063563195,0.04720676829369927
405.0,8.776825396825396,48000.0,True,-0.3730287551879883,0.4274442493915558,138.7886962890625,133.027587890625,132.05422973632812,0.0,0.0,0.0,1628719822.7455263,152.45175413257286,438.30460021208205,False,-0.2197979766960263,0.041463208520177666
406.0,8.23501133786848,48000.0,True,-0.3313168287277221,0.6039482355117798,134.9472198486328,131.0657958984375,124.17079162597656,0.0,0.0,0.0,1628719822.745559,152.4595919749138,413.31587153727236,False,-0.22522867062496243,0.03074070928714321
407.0,8.092426303854875,48000.0,True,-0.2691823244094848,0.3959973752498626,182.2834625244141,169.1103973388672,130.40139770507812,0.0,0.0,0.0,1628719822.7453382,152.4072690005488,404.27212894209737,False,-0.2610426293074022,0.009469266141020338
408.0,7.914920634920635,48000.0,True,-0.3744749128818512,0.5670428276062012,123.7044906616211,116.51789093017578,110.23416900634766,0.0,0.0,0.0,1628719822.7456543,152.48235017338126,398.1030680359228,False,-0.2176123212400578,0.0362757004993802
409.0,8.432108843537415,48000.0,False,-0.3427008390426636,0.4707470536231994,151.81668090820312,151.67132568359375,131.81129455566406,0.0,0.0,0.0,1628719822.7454515,152.4343683554432,424.1545590962834,False,-0.23716840285228202,0.00794291576296545
410.0,7.924308390022675,48000.0,False,-0.3125799000263214,0.5689286589622498,103.65846252441406,101.4772720336914,101.28488159179688,0.0,0.0,0.0,1628719822.7457602,152.50775926886638,400.24209044092265,False,-0.20163160867216656,0.03287282187267301
411.0,8.589659863945577,48000.0,False,-0.3281937837600708,0.4887085258960724,100.04070281982422,96.8008270263672,94.51276397705078,0.0,0.0,0.0,1628719822.745796,152.51644092804824,433.1631219991995,False,-0.18320794013905473,0.03171534409895625
412.0,7.653877551020408,48000.0,False,-0.3576211929321289,0.579352855682373,96.60564422607422,95.9386749267578,92.37933349609376,0.0,0.0,0.0,1628719822.745812,152.52021219977573,387.8328939699589,False,-0.19937425071028603,0.025775035417803932
413.0,9.1437641723356,48000.0,False,-0.2900760471820831,0.3109221458435058,188.9718017578125,180.94332885742188,176.5925750732422,0.0,0.0,0.0,1628719822.7451887,152.37201615418294,454.94963155365144,False,-0.2641260349176031,0.04197975279662637
414.0,7.734149659863945,48000.0,False,-0.3859374523162842,0.4735997915267944,177.47959899902344,164.04747009277344,162.47665405273438,0.0,0.0,0.0,1628719822.745291,152.3961381469399,388.29497471668327,False,-0.2760748714264323,0.05364260166982979
415.0,8.285487528344671,48000.0,False,-0.3364464938640594,0.6249077916145325,151.46336364746094,136.70040893554688,131.9350128173828,0.0,0.0,0.0,1628719822.7454903,152.4438218779576,418.6119783881597,False,-0.2345479617338455,0.05012030412891473
416.0,8.078775510204082,48000.0,False,-0.3808884024620056,0.792293906211853,126.91268157958984,124.42767333984376,116.7983169555664,0.0,0.0,0.0,1628719822.7456145,152.47357360754125,411.07297840746304,False,-0.21970110869819925,0.024918615059973268
417.0,10.165351473922902,48000.0,True,-0.3616740107536316,0.4624845087528229,164.78790283203125,160.27877807617188,150.1177520751953,0.0,0.0,0.0,1628719822.7453587,152.41308433150937,507.50169228764764,False,-0.21853521354576544,0.028680037421948176
418.0,8.578367346938775,48000.0,True,-0.2500083744525909,0.3995263278484344,134.37075805664062,121.01113891601562,120.94763946533205,0.0,0.0,0.0,1628719822.7455957,152.46917810712446,427.28754415480745,False,-0.2160966715989725,0.05433039343249847
419.0,9.262766439909296,48000.0,False,-0.3806599676609039,0.531621515750885,136.221435546875,116.8268814086914,111.00332641601562,0.0,0.0,0.0,1628719822.745624,152.47615368582035,468.04434415654276,False,-0.19542023616942594,0.05525417925325031
420.0,8.902086167800453,48000.0,False,-0.4601463377475738,0.6553230881690979,130.19073486328125,107.48849487304688,103.62261962890624,0.0,0.0,0.0,1628719822.7456787,152.48915274976648,452.8351184459806,False,-0.19362839813304045,0.06261654164153703
421.0,9.37015873015873,48000.0,True,-0.328624278306961,0.5003308057785034,136.5098114013672,124.96111297607422,123.0934066772461,0.0,0.0,0.0,1628719822.7455764,152.46500120564087,468.9375380938362,False,-0.20263875257415687,0.04883231203927192
422.0,7.944308390022676,48000.0,False,-0.2951897382736206,0.490856260061264,122.02281951904295,117.13825988769533,115.73357391357422,0.0,0.0,0.0,1628719822.7456484,152.4820028773943,399.5762190722324,False,-0.2203925640377693,0.03639207842274179
423.0,8.533650793650793,48000.0,True,-0.2837607562541961,0.4788346588611603,117.47599792480467,103.7602081298828,101.31974029541016,0.0,0.0,0.0,1628719822.745725,152.5003682017647,427.3616526839092,False,-0.19783989976156113,0.05072447416713019
424.0,8.079909297052154,48000.0,False,-0.3828684091567993,0.8910960555076599,97.8922882080078,91.64813995361328,90.31766510009766,0.0,0.0,0.0,1628719822.7458274,152.52482493960605,413.3930384061882,False,-0.18874004493886476,0.03678713286910516
425.0,10.210748299319729,48000.0,False,-0.4023012220859527,0.3521563708782196,127.22701263427734,126.24791717529295,103.32706451416016,0.0,0.0,0.0,1628719822.7456417,152.48128319925334,513.7533008188813,False,-0.17559835565488635,0.0032085957821287384
426.0,8.851473922902494,48000.0,False,-0.326602965593338,0.4871813356876373,123.68682098388672,123.6070785522461,118.17705535888672,0.0,0.0,0.0,1628719822.7456238,152.4766727916862,445.1132370152481,False,-0.20637516560693792,0.02328480666394401
427.0,8.604263038548753,48000.0,True,-0.3555994629859924,0.43579763174057,107.2184829711914,103.16493225097656,96.95809936523438,0.0,0.0,0.0,1628719822.7457623,152.50969584067047,431.1535008227312,False,-0.19166206499382077,0.02951462903975987
428.0,8.513333333333334,48000.0,True,-0.3472332060337066,0.489725112915039,115.7931137084961,113.12366485595705,111.64845275878906,0.0,0.0,0.0,1628719822.745684,152.4910831383271,426.2642184163936,False,-0.2054270579466646,0.0335028271033845
429.0,8.337097505668934,48000.0,False,-0.2620550096035003,0.4332443177700043,205.6323699951172,194.79600524902344,179.46978759765625,0.0,0.0,0.0,1628719822.7451134,152.3552427656942,416.09187762340923,False,-0.29349951998215484,0.033280574181361176
430.0,7.927210884353742,48000.0,False,-0.3349512219429016,0.5625528693199158,137.98040771484375,130.44654846191406,129.7841339111328,0.0,0.0,0.0,1628719822.7455478,152.45859944966503,399.4997210107185,False,-0.23659363616036178,0.04210443892424004
431.0,8.725714285714286,48000.0,False,-0.433445543050766,0.5186712741851807,112.2704086303711,112.15628814697266,110.83209991455078,0.0,0.0,0.0,1628719822.7456975,152.4945846756024,440.6369630393854,False,-0.1982074426840903,0.02751602397216294
432.0,8.19546485260771,48000.0,False,-0.6070828437805176,0.8769639134407043,124.65516662597656,119.80867767333984,100.28215789794922,0.0,0.0,0.0,1628719822.745674,152.48903406682138,421.87626801895317,False,-0.2091743729439397,0.01305085401495086
433.0,10.936371882086169,48000.0,True,-0.4332186281681061,0.5039302110671997,243.2212829589844,237.27902221679688,220.08848571777344,0.0,0.0,0.0,1628719822.744826,152.28760458419362,544.6250461662222,False,-0.2847003270939481,0.02580243889488472
434.0,9.545895691609978,48000.0,False,-0.3450679183006286,0.4367929399013519,182.33383178710935,175.98153686523438,145.14663696289062,0.0,0.0,0.0,1628719822.745295,152.39926147553584,479.48981897923767,False,-0.24191432487358377,0.004968164948641277
435.0,10.22077097505669,48000.0,False,-0.5490831732749939,0.5614334940910339,127.05482482910156,125.1608428955078,124.453857421875,0.0,0.0,0.0,1628719822.7455993,152.47175702805518,516.7612784411733,False,-0.18257130330714344,0.03146080016468674
436.0,9.774875283446711,48000.0,False,-0.4295174479484558,0.6353963613510132,154.86660766601562,150.84515380859375,137.45765686035156,0.0,0.0,0.0,1628719822.7454405,152.4339969108184,493.91065476618536,False,-0.21521672437285866,0.020824603083350525
437.0,8.784036281179139,48000.0,False,-0.2474079430103302,0.3929016292095184,92.35546875,91.4957504272461,90.01652526855469,0.0,0.0,0.0,1628719822.7458453,152.53026769106444,440.7298753359686,False,-0.1773855358937082,0.027365932678482537
438.0,8.304036281179139,48000.0,False,-0.3305896520614624,0.4449589252471924,108.55369567871094,105.50967407226562,102.9001693725586,0.0,0.0,0.0,1628719822.7457433,152.50591230335218,417.91632132602484,False,-0.20178020970002764,0.030411880843649902
439.0,8.59201814058957,48000.0,False,-0.3468747138977051,0.4225079417228699,147.7565155029297,142.23416137695312,131.43785095214844,0.0,0.0,0.0,1628719822.745494,152.44671520734192,431.4087100845214,False,-0.23309940825412157,0.02645022844960341
440.0,8.368027210884353,48000.0,True,-0.4067027568817138,0.6248705387115479,165.88314819335938,161.86517333984375,151.451904296875,0.0,0.0,0.0,1628719822.745357,152.41413264685332,419.9467100826995,False,-0.258133838296428,0.02679960176505422
441.0,8.43201814058957,48000.0,False,-0.7425696849822998,0.3939586281776428,138.02723693847656,120.69953918457033,105.4654312133789,0.0,0.0,0.0,1628719822.74563,152.4792141087006,429.63274552315255,False,-0.21379696172159512,0.03955617817400778
442.0,7.84,48000.0,True,-0.3504828512668609,0.6332074403762817,85.16117095947266,84.73072052001953,84.55513763427734,0.0,0.0,0.0,1628719822.7458937,152.5419977049635,395.34513933499517,False,-0.18948512701439912,0.0291100985843162
443.0,8.688027210884353,48000.0,True,-0.2979289591312408,0.4924340844154358,206.802001953125,204.6688995361328,198.09359741210935,0.0,0.0,0.0,1628719822.745048,152.34076430992656,430.7620249980799,False,-0.29992053887730896,0.03074102740588358
444.0,7.52,48000.0,False,-0.3879770636558532,0.5032113194465637,190.63357543945312,185.75819396972656,163.5486602783203,0.0,0.0,0.0,1628719822.745213,152.38008889976496,378.2377957123005,False,-0.29675283790970974,0.013566591076942025
445.0,8.528027210884353,48000.0,False,-0.3684625625610351,0.4905696213245392,153.87060546875,153.30770874023438,133.68804931640625,0.0,0.0,0.0,1628719822.745449,152.4365533460272,429.29487252739057,False,-0.24164045044120308,0.0074371618053486015
446.0,7.1840362811791385,48000.0,False,-0.2723632752895355,0.5030872225761414,89.67979431152344,89.48114776611328,88.46434783935547,0.0,0.0,0.0,1628719822.745864,152.53507627756426,362.3181875049222,False,-0.20791883472406658,0.0265080765009693
447.0,8.16,48000.0,True,-0.2873290181159973,0.5292249321937561,88.92781829833984,86.28596496582031,85.10455322265625,0.0,0.0,0.0,1628719822.7458808,152.53938050621116,409.4287846882475,False,-0.1864774145291641,0.03155108940862505
448.0,7.84,48000.0,True,-0.4384424090385437,0.858284592628479,130.80422973632812,123.7442398071289,121.78656768798828,0.0,0.0,0.0,1628719822.745605,152.47366242948272,397.80419420291213,False,-0.23191157259202022,0.03977364589778899
449.0,8.896009070294784,48000.0,False,-0.3568128645420074,0.5033782124519348,151.01443481445312,142.40524291992188,131.13218688964844,0.0,0.0,0.0,1628719822.7454891,152.4463892152757,447.83172627517274,False,-0.22880882658740553,0.030512726559276775
450.0,7.552018140589569,48000.0,False,-0.431986004114151,0.6466116309165955,123.33301544189452,121.50636291503906,119.71875,0.0,0.0,0.0,1628719822.745634,152.48070077680228,383.08401649682884,False,-0.23405048805584383,0.029641111045236368
451.0,8.11201814058957,48000.0,True,-0.3710631430149078,0.5720852017402649,122.77237701416016,113.56624603271484,110.74678802490234,0.0,0.0,0.0,1628719822.7456753,152.4906596490951,407.7531058616286,False,-0.21799220774561956,0.041917193932508395
452.0,8.288027210884353,48000.0,False,-0.4653156697750091,0.835214376449585,102.27685546875,100.71480560302734,100.05364990234376,0.0,0.0,0.0,1628719822.7457807,152.51592472385659,423.3691281824428,False,-0.19651286478965213,0.028979384696743167
453.0,9.484807256235827,48000.0,False,-0.3794386386871338,0.4394566416740417,115.59305572509766,114.97222137451172,109.31015014648438,0.0,0.0,0.0,1628719822.7456923,152.49520902521166,477.1752453273928,False,-0.18792780992265135,0.02217246715285326
454.0,7.631201814058957,48000.0,True,-0.307878702878952,0.5839367508888245,103.0401840209961,95.47272491455078,93.83888244628906,0.0,0.0,0.0,1628719822.7458067,152.5221493915834,383.7022492919667,False,-0.2088807259289971,0.039576590227737046
455.0,8.049433106575965,48000.0,True,-0.373047262430191,0.5624593496322632,106.33789825439452,105.91180419921876,102.13236236572266,0.0,0.0,0.0,1628719822.7457545,152.50991527080274,404.5596492832368,False,-0.20846937921228337,0.025294395563396493
456.0,8.287120181405896,48000.0,True,-0.3129804730415344,0.6757655143737793,124.3451156616211,112.65245819091795,105.49938201904295,0.0,0.0,0.0,1628719822.745687,152.4939202708594,417.54258895096,False,-0.21304669260985887,0.040375473122785194
457.0,8.785351473922903,48000.0,True,-0.305363655090332,0.3301280438899994,139.6152801513672,139.52259826660156,134.04849243164062,9.200251582797137e-08,9.697242830952747e-08,1.0766321878463715e-07,1628719822.7455196,152.45422068374546,436.3998218689351,False,-0.23057842798192718,0.024554915048266963
458.0,7.944897959183673,48000.0,True,-0.2804122269153595,0.4334495961666107,114.59688568115234,112.2110824584961,112.0854034423828,2.285102951304907e-08,2.4930239206355512e-08,8.62876348151076e-08,1628719822.7456975,152.4964727373294,396.1578601581791,False,-0.2207908175770521,0.033546235713751385
459.0,8.790884353741497,48000.0,False,-0.3809837400913238,0.5718910694122314,98.75875854492188,93.83133697509766,91.76596069335938,1.1151303880296837e-07,1.1455667703330621e-07,1.3006950894123293e-07,1628719822.7458267,152.52751453655475,444.87180549086395,False,-0.18213818699277873,0.03246357885655857
460.0,8.40984126984127,48000.0,False,-0.4692387580871582,0.5994057059288025,136.48992919921875,131.68643188476562,128.7319793701172,3.2787962567226714e-08,1.2203014421174885e-07,1.356954015818701e-07,1628719822.7455595,152.46382725521454,425.6089540658278,False,-0.22950928651510827,0.03323977155128183
461.0,8.879546485260772,48000.0,True,-0.3389469981193542,0.4640231430530548,132.71453857421875,132.19178771972656,129.75282287597656,6.93052939482186e-08,9.902387176907725e-08,1.1864084115131845e-07,1628719822.745565,152.46535183907662,443.2020383612114,False,-0.22183784692133424,0.02828078352215225
462.0,7.9924263038548755,48000.0,True,-0.3710079491138458,0.4796650409698486,141.30142211914062,141.04202270507812,133.019287109375,1.1830604762508301e-07,1.7366006943575485e-07,2.0734427153001889e-07,1628719822.745516,152.4536548542111,399.46148262886084,False,-0.24685250817081572,0.02152646634540134
